ranking,playerId,playerName,playerImageUrl,weight,height,backNumber,isRetire,isPlayer,osId,profile,enable,teamId,teamName,teamShortName,teamImageUrl,seasonId,year,upperCategoryId,categoryId,league,division,hitterHra,hitterRbi,hitterRun,hitterHr,hitterHit,hitterH2,hitterH3,hitterGameCount,hitterAb,hitterSb,hitterCs,hitterBb,hitterHp,hitterKk,hitterGd,hitterObp,hitterSlg,hitterOps,hitterIsop,hitterBabip,hitterWoba,hitterWrcPlus,hitterWpa,hitterWar,isQualified,isKoreanPlayer,collect_year,sort_source
,77248,오재원,https://sports-phinf.pstatic.net/player/kbo/default/77248.png,75,185,24,Y,Y,145559,"{""name"":""오재원"",""image"":""https://ssl.pstatic.net/sstatic/people/portrait/202303/20230308115951507.gif"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수"",""모델""],""viewName"":""Oh Jae Won"",""keyword"":""오재원"",""os"":145559}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3128964059196617,81,78,15,148,24,1,132,473,15,,41,2,119,,0.369,0.463,0.832,0.15000000000000002,0.39,0.368,124.8,2.373,3.34,False,False,2018,hitterWar
,72133,박용택,https://sports-phinf.pstatic.net/player/kbo/default/72133.png,90,185,33,Y,Y,96921,"{""name"":""박용택"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/b07023e2-8f0a-43a8-8afe-dbf7a4a1209f.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":""Yong Taik Park"",""keyword"":""박용택"",""os"":96921}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.30343511450381677,76,89,15,159,38,1,134,524,3,,47,5,107,,0.362,0.466,0.828,0.16300000000000003,0.352,0.365,135.2,1.169,3.33,False,False,2018,hitterWar
,79240,허경민,https://sports-phinf.pstatic.net/player/kbo/default/79240.png,69,176,13,N,Y,163170,"{""name"":""허경민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/74e4e6e8-ad7a-40cb-af35-0713779f9894.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""내야수"",""backNumber"":""13"",""retire"":null,""job"":[""야구선수""],""viewName"":""Kyoung Min Hur"",""keyword"":""허경민"",""os"":163170}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3236434108527132,79,85,10,167,30,5,133,516,20,,32,16,52,,0.376,0.459,0.835,0.135,0.34,0.369,122.5,0.671,3.31,False,False,2018,hitterWar
,62907,박민우,https://sports-phinf.pstatic.net/player/kbo/default/62907.png,80,185,2,N,Y,242788,"{""name"":""박민우"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/7c89b938-6eed-47f4-a870-43859b866c0e.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":""내야수"",""backNumber"":""2"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""박민우"",""os"":242788}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3236009732360097,33,68,5,133,22,5,115,411,17,,32,10,51,,0.383,0.438,0.821,0.11399999999999999,0.357,0.373,120.0,-0.311,3.2800000000000002,False,False,2018,hitterWar
,73113,박경수,https://sports-phinf.pstatic.net/player/kbo/default/73113.png,80,178,6,Y,Y,96913,"{""name"":""박경수"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/81b3d832-977f-4fb4-85be-d39939cadf6a.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":"""",""backNumber"":""73"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""박경수"",""os"":96913}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.26200873362445415,74,65,25,120,21,0,135,458,4,,58,9,129,,0.354,0.472,0.826,0.20999999999999996,0.309,0.365,91.6,-0.038,3.08,False,False,2018,hitterWar
,76812,이재원,https://sports-phinf.pstatic.net/player/kbo/default/76812.png,98,185,20,N,Y,120504,"{""name"":""이재원"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/f715064c-e54f-4b2e-bb2d-c241e74a5da5.png"",""teamName"":""한화 이글스"",""teamCode"":""HH"",""position"":""포수"",""backNumber"":""20"",""retire"":null,""job"":[""야구선수"",""야구코치""],""viewName"":"""",""keyword"":""이재원"",""os"":120504}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.32923832923832924,57,63,17,134,24,0,130,407,0,,43,12,65,,0.405,0.514,0.919,0.185,0.355,0.404,128.8,1.185,3.03,False,False,2018,hitterWar
,67935,스크럭스,https://sports-phinf.pstatic.net/player/kbo/default/67935.png,98,183,35,N,Y,4792099,"{""name"":""재비어 스크럭스"",""image"":""https://ssl.pstatic.net/sstatic/people/172/20180330122709961.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Xavier Scruggs"",""keyword"":""재비어스크럭스"",""os"":4792099}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.25748502994011974,97,75,26,129,35,0,142,501,3,,55,12,144,,0.343,0.483,0.826,0.22599999999999998,0.308,0.364,108.8,1.1280000000000001,2.91,False,False,2018,hitterWar
,62415,박해민,https://sports-phinf.pstatic.net/player/kbo/default/62415.png,75,180,17,N,Y,262881,"{""name"":""박해민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/ff85524d-c67f-4f50-8e86-8d46474145e3.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""외야수"",""backNumber"":""17"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""박해민"",""os"":262881}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2986111111111111,68,114,9,172,30,10,144,576,36,,56,3,99,,0.36,0.432,0.792,0.133,0.344,0.354,92.3,-0.639,2.88,False,False,2018,hitterWar
,78629,나지완,https://sports-phinf.pstatic.net/player/kbo/default/78629.png,105,182,29,Y,Y,153601,"{""name"":""나지완"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/62a0edb3-effb-48ad-b720-4b6817041fac.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""스포츠해설가"",""전 야구선수""],""viewName"":"""",""keyword"":""나지완"",""os"":153601}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.27129337539432175,78,50,26,86,18,0,114,317,0,,38,19,81,,0.377,0.574,0.951,0.30299999999999994,0.279,0.405,131.4,0.324,2.86,False,False,2018,hitterWar
,76313,황재균,https://sports-phinf.pstatic.net/player/kbo/default/76313.png,96,183,10,Y,Y,124123,"{""name"":""황재균"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/970f93d0-b2e4-4959-8350-f0fd8a34ea8e.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""황재균"",""os"":124123}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2962264150943396,88,76,25,157,41,3,142,530,14,,49,4,120,,0.358,0.526,0.884,0.23000000000000004,0.34,0.381,101.2,1.039,2.7199999999999998,False,False,2018,hitterWar
,75566,이원석,https://sports-phinf.pstatic.net/player/kbo/default/75566.png,82,181,17,Y,Y,114664,"{""name"":""이원석"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/b516d624-d607-4000-abf6-c79ba75fe8a4.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""이원석"",""os"":114664}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.30062630480167013,93,74,20,144,30,1,128,479,2,,52,7,103,,0.374,0.493,0.867,0.192,0.343,0.384,106.7,2.615,2.71,False,False,2018,hitterWar
,76249,민병헌,https://sports-phinf.pstatic.net/player/kbo/default/76249.png,87,178,3,Y,Y,124565,"{""name"":""민병헌"",""image"":""https://ssl.pstatic.net/sstatic/people/20/202103301953179611.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""민병헌"",""os"":124565}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3182844243792325,66,74,17,141,21,0,118,443,8,,35,8,68,,0.374,0.481,0.855,0.16299999999999998,0.341,0.376,98.9,-0.057,2.69,False,False,2018,hitterWar
,64300,김하성,https://sports-phinf.pstatic.net/player/kbo/default/64300.png,78,179,7,N,Y,643286,"{""name"":""김하성"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/07e93404-fdb1-4326-ace1-d7db0b240fd6.png"",""teamName"":""애틀랜타 브레이브스"",""teamCode"":""AT"",""position"":""유격수"",""backNumber"":"""",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김하성"",""os"":643286}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2876712328767123,84,95,20,147,27,4,129,511,8,,54,5,81,,0.358,0.474,0.832,0.186,0.306,0.364,98.7,-0.376,2.66,False,False,2018,hitterWar
,73136,이성열,https://sports-phinf.pstatic.net/player/kbo/default/73136.png,102,185,0,Y,Y,96922,"{""name"":""이성열"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/b2bc6374-522f-406e-8921-24f5d7039201.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":"""",""backNumber"":""85"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""이성열"",""os"":96922}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2948453608247423,102,76,34,143,21,1,131,485,9,,35,5,143,,0.347,0.553,0.9,0.25800000000000006,0.352,0.383,101.1,1.496,2.56,False,False,2018,hitterWar
,75847,최정,https://sports-phinf.pstatic.net/player/kbo/default/75847.png,90,180,14,N,Y,123824,"{""name"":""최정"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/f39d4bd6-58f4-4f0b-8b46-bb9121ce7d5a.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":""내야수"",""backNumber"":""14"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""최정"",""os"":123824}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2438423645320197,74,95,35,99,16,1,115,406,9,,58,23,129,,0.368,0.547,0.915,0.30300000000000005,0.262,0.393,114.4,1.665,2.54,False,False,2018,hitterWar
,75808,정근우,https://sports-phinf.pstatic.net/player/kbo/default/75808.png,80,172,8,Y,Y,123823,"{""name"":""정근우"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/20678858-5949-4659-a1f4-981713c3dbdc.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""정근우"",""os"":123823}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.304,57,63,11,114,24,1,102,375,6,,39,7,43,,0.377,0.461,0.838,0.15700000000000003,0.318,0.373,101.1,0.874,2.42,False,False,2018,hitterWar
,74215,윤석민,https://sports-phinf.pstatic.net/player/kbo/default/74215.png,88,180,5,Y,Y,124115,"{""name"":""윤석민"",""image"":""https://ssl.pstatic.net/sstatic/people/144/202003311547379871.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""윤석민"",""os"":124115}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.27608695652173915,60,58,19,127,22,0,132,460,4,,40,4,69,,0.337,0.448,0.785,0.172,0.288,0.347,79.4,-0.644,2.34,False,False,2018,hitterWar
,61186,이천웅,https://sports-phinf.pstatic.net/player/kbo/default/61186.png,90,182,32,N,Y,129025,"{""name"":""이천웅"",""image"":""https://ssl.pstatic.net/sstatic/people/164/202303301506567261.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""이천웅"",""os"":129025}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3398328690807799,39,61,2,122,22,3,112,359,10,,39,3,48,,0.407,0.435,0.842,0.09499999999999997,0.386,0.377,131.9,0.843,2.3,False,False,2018,hitterWar
,76100,이병규,https://sports-phinf.pstatic.net/player/kbo/default/76100.png,90,178,7,Y,Y,126660,"{""name"":""이병규"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/28c3f671-dd16-4bf8-beee-2ba5b361bf93.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":"""",""backNumber"":""83"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""이병규"",""os"":126660}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2727272727272727,39,31,10,54,11,1,103,198,0,,50,7,58,,0.432,0.49,0.922,0.21699999999999997,0.333,0.41,119.9,1.445,2.15,False,False,2018,hitterWar
,62934,김성욱,https://sports-phinf.pstatic.net/player/kbo/default/62934.png,83,181,31,N,Y,242804,"{""name"":""김성욱"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/073ab5d0-329e-4986-813f-77a8d06a9009.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":""외야수"",""backNumber"":""31"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김성욱"",""os"":242804}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.26006191950464397,45,49,13,84,13,2,111,323,11,,29,1,64,,0.32,0.433,0.753,0.173,0.285,0.339,97.8,-0.753,2.11,False,False,2018,hitterWar
35.0,67598,번즈,https://sports-phinf.pstatic.net/player/kbo/default/67598.png,93,188,98,N,Y,3706924,"{""name"":""앤디 번즈"",""image"":""https://ssl.pstatic.net/sstatic/people/27/202204270809166681.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Andy Burns, Andrew David Burns"",""keyword"":""앤디번즈"",""os"":3706924}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2683982683982684,64,80,23,124,34,5,133,462,5,,33,9,133,,0.329,0.513,0.842,0.245,0.33,0.365,90.3,-1.432,1.74,True,False,2018,hitterOps
44.0,76753,송광민,https://sports-phinf.pstatic.net/player/kbo/default/76753.png,90,184,7,Y,Y,124414,"{""name"":""송광민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/fd610d05-9bf0-4098-b593-2f6d419fa6fd.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""송광민"",""os"":124414}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.29723502304147464,79,63,18,129,24,0,113,434,4,,18,4,93,,0.328,0.477,0.805,0.18,0.339,0.36,92.3,-0.501,1.24,True,False,2018,hitterOps
45.0,62556,신본기,https://sports-phinf.pstatic.net/player/kbo/default/62556.png,88,179,56,Y,Y,253242,"{""name"":""신본기"",""image"":""https://ssl.pstatic.net/sstatic/people/105/20230331111614341.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""신본기"",""os"":253242}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.29411764705882354,71,55,11,125,28,1,139,425,1,,33,11,95,,0.357,0.442,0.799,0.14800000000000002,0.352,0.355,87.4,-0.936,0.98,True,False,2018,hitterOps
47.0,64346,임병욱,https://sports-phinf.pstatic.net/player/kbo/default/64346.png,94,187,17,N,Y,578510,"{""name"":""임병욱"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/ea96080b-0ffe-4ffc-b667-6fd32a52dc2b.png"",""teamName"":""키움 히어로즈"",""teamCode"":""WO"",""position"":""외야수"",""backNumber"":""17"",""retire"":null,""job"":[""야구선수""],""viewName"":""임병욱, Lim Byeong Wuk"",""keyword"":""임병욱"",""os"":578510}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.29314420803782504,60,76,13,124,29,3,134,423,16,,22,0,119,,0.327,0.468,0.795,0.17500000000000004,0.379,0.347,88.1,-0.481,1.18,True,False,2018,hitterOps
49.0,74540,강민호,https://sports-phinf.pstatic.net/player/kbo/default/74540.png,100,185,47,N,Y,98836,"{""name"":""강민호"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/dfd9d25d-8536-4e4e-a022-ec090991746f.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":""포수"",""backNumber"":""47"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""강민호"",""os"":98836}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2693208430913349,71,46,22,115,14,0,129,427,0,,29,14,96,,0.331,0.457,0.788,0.188,0.294,0.349,80.5,-2.014,0.51,True,False,2018,hitterOps
24.0,64153,양석환,https://sports-phinf.pstatic.net/player/kbo/default/64153.png,90,185,53,N,Y,645922,"{""name"":""양석환"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/5adf7f82-a042-463e-8bee-e8a1027f8471.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":""내야수"",""backNumber"":""53"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""양석환"",""os"":645922}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2629399585921325,82,53,22,127,27,0,140,483,2,,24,6,81,,0.303,0.455,0.758,0.192,0.273,0.337,123.3,-0.725,1.99,True,False,2018,hitterWrcPlus
34.0,79109,오지환,https://sports-phinf.pstatic.net/player/kbo/default/79109.png,80,185,10,N,Y,154611,"{""name"":""오지환"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/0e763cc6-b537-4a02-95c6-cac752cf81c9.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""내야수"",""backNumber"":""10"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""오지환"",""os"":154611}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2776735459662289,71,93,11,148,26,2,144,533,10,,59,7,146,,0.354,0.396,0.75,0.118,0.359,0.337,111.8,1.256,1.44,True,False,2018,hitterWrcPlus
40.0,62931,노진혁,https://sports-phinf.pstatic.net/player/kbo/default/62931.png,80,184,52,N,Y,219581,"{""name"":""노진혁"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/125cddc2-d14e-4f77-8698-49101ca35d64.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":""내야수"",""backNumber"":""52"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""노진혁"",""os"":219581}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2833333333333333,42,52,11,119,21,4,125,420,4,,33,2,92,,0.337,0.431,0.768,0.14800000000000002,0.339,0.342,101.5,-0.68,1.1,True,False,2018,hitterWrcPlus
46.0,78603,김선빈,https://sports-phinf.pstatic.net/player/kbo/default/78603.png,77,165,3,N,Y,154019,"{""name"":""김선빈"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/e5ca3f6b-1e32-4388-8f35-96b21c1a668e.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""내야수"",""backNumber"":""3"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김선빈"",""os"":154019}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.294811320754717,49,73,4,125,17,2,127,424,4,,48,9,42,,0.374,0.373,0.747,0.07800000000000001,0.316,0.342,93.4,0.24,1.5,True,False,2018,hitterWrcPlus
47.0,76849,이명기,https://sports-phinf.pstatic.net/player/kbo/default/76849.png,87,183,14,Y,Y,123911,"{""name"":""이명기"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/c573f39d-a41d-4efe-964e-3e8f10bfca91.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":"""",""backNumber"":""77"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":""Myung Ki Lee"",""keyword"":""이명기"",""os"":123911}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.30201342281879195,42,88,4,135,28,6,120,447,12,,40,3,64,,0.363,0.418,0.781,0.11599999999999999,0.345,0.346,93.0,-1.031,1.8599999999999999,True,False,2018,hitterWrcPlus
42.0,74163,이용규,https://sports-phinf.pstatic.net/player/kbo/default/74163.png,74,170,15,N,Y,98874,"{""name"":""이용규"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/557a1776-8798-4442-9a2b-02b273f055b3.png"",""teamName"":""키움 히어로즈"",""teamCode"":""WO"",""position"":""외야수"",""backNumber"":""15"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""이용규"",""os"":98874}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.29327902240325865,36,82,1,144,14,1,134,491,30,,59,12,62,,0.379,0.332,0.711,0.039000000000000035,0.33,0.334,80.3,-2.697,1.4,True,False,2018,hitterHra
48.0,77564,김민성,https://sports-phinf.pstatic.net/player/kbo/default/77564.png,94,181,16,N,Y,129005,"{""name"":""김민성"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/e55adce3-ad9c-411a-8f5b-7b5d81011c39.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":""내야수"",""backNumber"":""16"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김민성"",""os"":129005}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.28329297820823246,45,46,10,117,24,0,128,413,1,,40,6,80,,0.351,0.414,0.765,0.131,0.326,0.338,81.0,-1.956,0.66,True,False,2018,hitterHra
,66838,김동엽,https://sports-phinf.pstatic.net/player/kbo/default/66838.png,101,186,38,N,Y,165630,"{""name"":""김동엽"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/09f776c1-ebf1-4c01-b377-ee8159ef5007.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""김동엽"",""os"":165630}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2517814726840855,76,58,27,106,15,0,124,421,11,,17,4,108,,0.285,0.48,0.765,0.22799999999999998,0.273,0.335,82.1,-0.955,0.78,False,False,2018,hitterHr
,70756,이범호,https://sports-phinf.pstatic.net/player/kbo/default/70756.png,96,183,0,Y,Y,96865,"{""name"":""이범호"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/074973fc-6388-4d55-a3cc-c4c9a8eda435.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":"""",""backNumber"":""71"",""retire"":null,""job"":[""야구감독"",""전 야구선수""],""viewName"":"""",""keyword"":""이범호"",""os"":96865}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.28012048192771083,69,41,20,93,7,0,101,332,1,,42,4,59,,0.366,0.482,0.848,0.20199999999999996,0.286,0.373,108.8,0.247,1.77,False,False,2018,hitterHr
,78813,모창민,https://sports-phinf.pstatic.net/player/kbo/default/78813.png,89,188,16,Y,Y,158918,"{""name"":""모창민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/2a68c8e3-3b84-41c1-b497-33dcc61134dd.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":"""",""backNumber"":""97"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""모창민"",""os"":158918}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2787456445993031,62,38,17,80,10,1,81,287,2,,21,2,51,,0.328,0.498,0.826,0.21899999999999997,0.283,0.361,110.0,0.798,1.12,False,False,2018,hitterHr
