ranking,playerId,playerName,playerImageUrl,weight,height,backNumber,isRetire,isPlayer,osId,profile,enable,teamId,teamName,teamShortName,teamImageUrl,seasonId,year,upperCategoryId,categoryId,league,division,hitterHra,hitterRbi,hitterRun,hitterHr,hitterHit,hitterH2,hitterH3,hitterGameCount,hitterAb,hitterSb,hitterCs,hitterBb,hitterHp,hitterKk,hitterGd,hitterObp,hitterSlg,hitterOps,hitterIsop,hitterBabip,hitterWoba,hitterWrcPlus,hitterWpa,hitterWar,isQualified,isKoreanPlayer,collect_year,sort_source
5.0,71752,김태균,https://sports-phinf.pstatic.net/player/kbo/default/71752.png,110,185,52,Y,Y,96874,"{""name"":""김태균"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/9012318f-4c4d-49ef-9505-0f5be7758bb3.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""김태균"",""os"":96874}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3161764705882353,104,61,21,129,28,0,133,408,3,,98,12,80,,0.457,0.539,0.996,0.22300000000000003,0.346,0.431,0.0,4.992,0.0,True,False,2015,hitterOps
6.0,74465,박석민,https://sports-phinf.pstatic.net/player/kbo/default/74465.png,88,178,18,Y,Y,98848,"{""name"":""박석민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/bd10b97b-00d2-4d08-8d43-877565e0b9e7.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":"""",""backNumber"":""88"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""박석민"",""os"":98848}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.32142857142857145,116,90,26,144,25,0,135,448,3,,83,19,97,,0.441,0.551,0.992,0.23000000000000004,0.354,0.437,0.0,4.348,0.0,True,False,2015,hitterOps
7.0,64440,나바로,https://sports-phinf.pstatic.net/player/kbo/default/64440.png,93,183,12,N,Y,,,Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.28651685393258425,137,126,48,153,19,1,140,534,22,,93,6,72,,0.393,0.596,0.989,0.309,0.248,0.415,0.0,2.727,0.0,True,False,2015,hitterOps
8.0,65005,마르테,https://sports-phinf.pstatic.net/player/kbo/default/65005.png,93,185,5,N,Y,,,Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.34823529411764703,89,85,20,148,32,1,115,425,0,,51,2,60,,0.414,0.569,0.983,0.22099999999999997,0.363,0.424,0.0,2.213,0.0,True,False,2015,hitterOps
9.0,76290,김현수,https://sports-phinf.pstatic.net/player/kbo/default/76290.png,105,188,10,N,Y,154465,"{""name"":""김현수"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/b3342e7c-a43b-4932-b9be-17fbdcb97f30.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""외야수"",""backNumber"":""10"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김현수"",""os"":154465}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.326171875,121,103,28,167,26,0,141,512,11,,101,8,63,,0.438,0.541,0.979,0.21500000000000002,0.323,0.423,0.0,4.708,0.0,True,False,2015,hitterOps
10.0,72443,최형우,https://sports-phinf.pstatic.net/player/kbo/default/72443.png,106,180,34,N,Y,96843,"{""name"":""최형우"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/2a66c973-47a0-4d3d-92c1-e6d1da56ee3d.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":""외야수"",""backNumber"":""34"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""최형우"",""os"":96843}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3180987202925046,123,94,33,174,33,1,144,547,2,,73,9,101,,0.402,0.563,0.965,0.24499999999999994,0.335,0.413,0.0,2.5709999999999997,0.0,True,False,2015,hitterOps
11.0,71552,최준석,https://sports-phinf.pstatic.net/player/kbo/default/71552.png,130,187,60,Y,Y,96822,"{""name"":""최준석"",""image"":""https://ssl.pstatic.net/sstatic/people/portrait/202204/20220411154214464.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""최준석"",""os"":96822}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3057199211045365,109,78,31,155,18,1,144,507,0,,108,1,134,,0.428,0.529,0.957,0.22300000000000003,0.362,0.42,0.0,3.4859999999999998,0.0,True,False,2015,hitterOps
12.0,62404,구자욱,https://sports-phinf.pstatic.net/player/kbo/default/62404.png,75,189,5,N,Y,241485,"{""name"":""구자욱"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/7005835b-1e57-4d1c-aec3-159140be1b90.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":""외야수"",""backNumber"":""5"",""retire"":null,""job"":[""야구선수""],""viewName"":""Ja Wook Koo"",""keyword"":""구자욱"",""os"":241485}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.348780487804878,57,97,11,143,33,5,116,410,17,,45,6,79,,0.417,0.534,0.951,0.18500000000000005,0.407,0.42,0.0,1.066,0.0,True,False,2015,hitterOps
13.0,95436,이승엽,https://sports-phinf.pstatic.net/player/kbo/default/95436.png,87,183,36,Y,Y,94797,"{""name"":""이승엽"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/21a19fb6-5e6d-47de-bd5d-b64f45b51932.png"",""teamName"":""요미우리 자이언츠"",""teamCode"":"""",""position"":"""",""backNumber"":"""",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":""Seung Yuop Lee"",""keyword"":""이승엽"",""os"":94797}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.33191489361702126,90,87,26,156,28,1,122,470,2,,40,6,71,,0.387,0.562,0.949,0.23000000000000004,0.343,0.407,0.0,1.365,0.0,True,False,2015,hitterOps
14.0,65523,아두치,https://sports-phinf.pstatic.net/player/kbo/default/65523.png,95,188,23,N,Y,,,Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.31368821292775667,106,105,28,165,34,5,132,526,24,,55,8,118,,0.384,0.557,0.941,0.24300000000000005,0.357,0.406,0.0,3.985,0.0,True,False,2015,hitterOps
15.0,76232,양의지,https://sports-phinf.pstatic.net/player/kbo/default/76232.png,95,180,25,N,Y,124429,"{""name"":""양의지"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/4f528c84-0887-4593-94b6-72c73d3b2312.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":""포수"",""backNumber"":""25"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""양의지"",""os"":124429}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3257918552036199,93,70,20,144,27,0,132,442,5,,39,24,64,,0.405,0.523,0.928,0.197,0.341,0.403,0.0,2.879,0.0,True,False,2015,hitterOps
16.0,62947,나성범,https://sports-phinf.pstatic.net/player/kbo/default/62947.png,100,183,47,N,Y,165911,"{""name"":""나성범"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/8b8e4c69-b49a-466b-b924-5eb0d8bab671.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""외야수"",""backNumber"":""47"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""나성범"",""os"":165911}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3262411347517731,135,112,28,184,34,5,144,564,23,,32,15,127,,0.373,0.553,0.926,0.22700000000000004,0.374,0.396,0.0,1.8319999999999999,0.0,True,False,2015,hitterOps
17.0,73113,박경수,https://sports-phinf.pstatic.net/player/kbo/default/73113.png,80,178,6,Y,Y,96913,"{""name"":""박경수"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/81b3d832-977f-4fb4-85be-d39939cadf6a.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":"""",""backNumber"":""73"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""박경수"",""os"":96913}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.2840909090909091,73,75,22,125,30,1,137,440,6,,74,13,115,,0.399,0.507,0.906,0.22300000000000003,0.336,0.396,0.0,0.183,0.0,True,False,2015,hitterOps
18.0,70756,이범호,https://sports-phinf.pstatic.net/player/kbo/default/70756.png,96,183,0,Y,Y,96865,"{""name"":""이범호"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/074973fc-6388-4d55-a3cc-c4c9a8eda435.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":"""",""backNumber"":""71"",""retire"":null,""job"":[""야구감독"",""전 야구선수""],""viewName"":"""",""keyword"":""이범호"",""os"":96865}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.2700228832951945,79,60,28,118,25,0,138,437,3,,57,16,91,,0.372,0.519,0.891,0.249,0.28,0.388,0.0,2.133,0.0,True,False,2015,hitterOps
18.0,94629,이호준,https://sports-phinf.pstatic.net/player/kbo/default/94629.png,95,187,27,N,Y,96948,"{""name"":""이호준"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/c8819af1-28fc-4c48-bbf6-c373b7ef48de.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":"""",""backNumber"":""27"",""retire"":null,""job"":[""야구감독"",""전 야구코치""],""viewName"":""李昊俊"",""keyword"":""이호준"",""os"":96948}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.29398663697104677,110,48,24,132,25,0,131,449,0,,61,3,102,,0.381,0.51,0.891,0.21600000000000003,0.332,0.381,0.0,2.6550000000000002,0.0,True,False,2015,hitterOps
20.0,64699,필,https://sports-phinf.pstatic.net/player/kbo/default/64699.png,102,193,99,N,Y,,,Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3246268656716418,101,81,22,174,35,1,143,536,14,,43,3,74,,0.372,0.517,0.889,0.192,0.339,0.383,0.0,4.666,0.0,True,False,2015,hitterOps
21.0,77532,손아섭,https://sports-phinf.pstatic.net/player/kbo/default/77532.png,84,174,8,N,Y,111014,"{""name"":""손아섭"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/db34f1fa-9f19-456e-8278-324ef97ea645.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":""외야수"",""backNumber"":""8"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""손아섭"",""os"":111014}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.31685393258426964,54,86,13,141,28,1,116,445,11,,68,1,96,,0.406,0.472,0.878,0.15499999999999997,0.378,0.4,0.0,1.931,0.0,True,False,2015,hitterOps
22.0,64158,스나이더,https://sports-phinf.pstatic.net/player/kbo/default/64158.png,96,192,25,N,Y,,,Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.28074245939675174,71,88,26,121,26,1,113,431,4,,37,11,135,,0.349,0.527,0.876,0.246,0.345,0.378,0.0,1.076,0.0,True,False,2015,hitterOps
23.0,72133,박용택,https://sports-phinf.pstatic.net/player/kbo/default/72133.png,90,185,33,Y,Y,96921,"{""name"":""박용택"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/b07023e2-8f0a-43a8-8afe-dbf7a4a1209f.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":""Yong Taik Park"",""keyword"":""박용택"",""os"":96921}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3264887063655031,83,66,18,159,28,2,128,487,11,,34,4,73,,0.37,0.503,0.873,0.177,0.35,0.382,0.0,1.027,0.0,True,False,2015,hitterOps
24.0,76313,황재균,https://sports-phinf.pstatic.net/player/kbo/default/76313.png,96,183,10,Y,Y,124123,"{""name"":""황재균"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/970f93d0-b2e4-4959-8350-f0fd8a34ea8e.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""황재균"",""os"":124123}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.2902621722846442,97,95,26,155,41,2,144,534,11,,48,4,122,,0.35,0.521,0.871,0.23100000000000004,0.329,0.376,0.0,-0.139,0.0,True,False,2015,hitterOps
25.0,75808,정근우,https://sports-phinf.pstatic.net/player/kbo/default/75808.png,80,172,8,Y,Y,123823,"{""name"":""정근우"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/20678858-5949-4659-a1f4-981713c3dbdc.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""정근우"",""os"":123823}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3162393162393162,66,99,12,148,30,2,126,468,21,,61,8,66,,0.403,0.466,0.869,0.15000000000000002,0.347,0.383,0.0,3.085,0.0,True,False,2015,hitterOps
26.0,65823,브라운,https://sports-phinf.pstatic.net/player/kbo/default/65823.png,90,182,23,N,Y,,,Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.2607758620689655,76,82,28,121,21,2,137,464,5,,66,7,127,,0.36,0.496,0.856,0.235,0.299,0.376,0.0,2.081,0.0,True,False,2015,hitterOps
27.0,64300,김하성,https://sports-phinf.pstatic.net/player/kbo/default/64300.png,78,179,7,N,Y,643286,"{""name"":""김하성"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/07e93404-fdb1-4326-ace1-d7db0b240fd6.png"",""teamName"":""애틀랜타 브레이브스"",""teamCode"":""AT"",""position"":""유격수"",""backNumber"":"""",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김하성"",""os"":643286}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.2896281800391389,73,89,19,148,35,5,140,511,22,,56,5,115,,0.362,0.489,0.851,0.199,0.337,0.37,0.0,-0.434,0.0,True,False,2015,hitterOps
27.0,74163,이용규,https://sports-phinf.pstatic.net/player/kbo/default/74163.png,74,170,15,N,Y,98874,"{""name"":""이용규"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/557a1776-8798-4442-9a2b-02b273f055b3.png"",""teamName"":""키움 히어로즈"",""teamCode"":""WO"",""position"":""외야수"",""backNumber"":""15"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""이용규"",""os"":98874}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3407707910750507,42,94,4,168,15,7,124,493,28,,68,9,45,,0.427,0.424,0.851,0.08299999999999996,0.366,0.389,0.0,1.9060000000000001,0.0,True,False,2015,hitterOps
29.0,70646,김상현,https://sports-phinf.pstatic.net/player/kbo/default/70646.png,95,190,19,Y,Y,96936,"{""name"":""김상현"",""image"":""https://ssl.pstatic.net/sstatic/people/52/201704241547125871.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구감독"",""전 야구선수""],""viewName"":"""",""keyword"":""김상현"",""os"":96936}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.28,88,71,27,133,20,0,134,475,4,,50,8,115,,0.354,0.493,0.847,0.21299999999999997,0.313,0.368,0.0,-0.122,0.0,True,False,2015,hitterOps
30.0,74846,박정권,https://sports-phinf.pstatic.net/player/kbo/default/74846.png,96,187,36,Y,Y,98878,"{""name"":""박정권"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/1d0f430d-c872-4e20-a61c-9ddf57bf2372.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":"""",""backNumber"":""76"",""retire"":null,""job"":[""야구감독"",""전 야구선수""],""viewName"":"""",""keyword"":""박정권"",""os"":98878}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.2808219178082192,70,66,21,123,23,0,124,438,3,,46,4,119,,0.353,0.477,0.83,0.19599999999999995,0.34,0.359,0.0,-1.388,0.0,True,False,2015,hitterOps
31.0,77564,김민성,https://sports-phinf.pstatic.net/player/kbo/default/77564.png,94,181,16,N,Y,129005,"{""name"":""김민성"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/e55adce3-ad9c-411a-8f5b-7b5d81011c39.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":""내야수"",""backNumber"":""16"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김민성"",""os"":129005}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.30337078651685395,71,60,16,135,24,0,118,445,1,,31,8,62,,0.357,0.465,0.822,0.16200000000000003,0.322,0.362,0.0,-1.062,0.0,True,False,2015,hitterOps
32.0,62907,박민우,https://sports-phinf.pstatic.net/player/kbo/default/62907.png,80,185,2,N,Y,242788,"{""name"":""박민우"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/7c89b938-6eed-47f4-a870-43859b866c0e.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":""내야수"",""backNumber"":""2"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""박민우"",""os"":242788}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3038461538461538,47,111,3,158,31,6,141,520,46,,73,14,108,,0.399,0.404,0.803,0.10000000000000003,0.373,0.369,0.0,1.4969999999999999,0.0,True,False,2015,hitterOps
33.0,60523,정훈,https://sports-phinf.pstatic.net/player/kbo/default/60523.png,85,180,9,Y,Y,124117,"{""name"":""정훈"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/ea19d48f-e97f-47ab-b3c2-dc0aa21bb013.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""정훈"",""os"":124117}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3004115226337449,62,85,9,146,27,2,135,486,16,,52,14,102,,0.382,0.42,0.802,0.12,0.362,0.357,0.0,-1.338,0.0,True,False,2015,hitterOps
34.0,79109,오지환,https://sports-phinf.pstatic.net/player/kbo/default/79109.png,80,185,10,N,Y,154611,"{""name"":""오지환"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/0e763cc6-b537-4a02-95c6-cac752cf81c9.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""내야수"",""backNumber"":""10"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""오지환"",""os"":154611}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.2776659959758551,56,76,11,138,41,4,138,497,25,,59,4,121,,0.357,0.443,0.8,0.16499999999999998,0.345,0.359,0.0,1.495,0.0,True,False,2015,hitterOps
35.0,76249,민병헌,https://sports-phinf.pstatic.net/player/kbo/default/76249.png,87,178,3,Y,Y,124565,"{""name"":""민병헌"",""image"":""https://ssl.pstatic.net/sstatic/people/20/202103301953179611.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""민병헌"",""os"":124565}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3034623217922607,75,80,12,149,20,2,129,491,7,,50,8,74,,0.373,0.426,0.799,0.123,0.333,0.354,0.0,1.6720000000000002,0.0,True,False,2015,hitterOps
36.0,76812,이재원,https://sports-phinf.pstatic.net/player/kbo/default/76812.png,98,185,20,N,Y,120504,"{""name"":""이재원"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/f715064c-e54f-4b2e-bb2d-c241e74a5da5.png"",""teamName"":""한화 이글스"",""teamCode"":""HH"",""position"":""포수"",""backNumber"":""20"",""retire"":null,""job"":[""야구선수"",""야구코치""],""viewName"":"""",""keyword"":""이재원"",""os"":120504}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.2822085889570552,100,58,17,138,18,1,140,489,1,,54,11,85,,0.363,0.427,0.79,0.14500000000000002,0.309,0.354,0.0,0.075,0.0,True,False,2015,hitterOps
37.0,74206,김재호,https://sports-phinf.pstatic.net/player/kbo/default/74206.png,75,181,0,Y,Y,98831,"{""name"":""김재호"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/69d74582-5775-4723-977f-c3ca64bb9743.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""김재호"",""os"":98831}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.3073170731707317,50,63,3,126,24,3,133,410,7,,54,3,42,,0.386,0.402,0.788,0.09500000000000003,0.331,0.346,0.0,-0.737,0.0,True,False,2015,hitterOps
38.0,77248,오재원,https://sports-phinf.pstatic.net/player/kbo/default/77248.png,75,185,24,Y,Y,145559,"{""name"":""오재원"",""image"":""https://ssl.pstatic.net/sstatic/people/portrait/202303/20230308115951507.gif"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수"",""모델""],""viewName"":""Oh Jae Won"",""keyword"":""오재원"",""os"":145559}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.2798053527980535,59,60,11,115,20,2,120,411,31,,47,4,94,,0.356,0.418,0.774,0.13799999999999996,0.335,0.352,0.0,-0.043,0.0,True,False,2015,hitterOps
39.0,78548,장성우,https://sports-phinf.pstatic.net/player/kbo/default/78548.png,100,187,22,N,Y,144418,"{""name"":""장성우"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/c2bf8e2e-cc37-45a1-b34f-153e1b140258.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""포수"",""backNumber"":""22"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""장성우"",""os"":144418}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.2840646651270208,77,55,13,123,20,1,133,433,1,,46,0,85,,0.346,0.425,0.771,0.14100000000000001,0.32,0.345,0.0,1.7349999999999999,0.0,True,False,2015,hitterOps
40.0,76802,김성현,https://sports-phinf.pstatic.net/player/kbo/default/76802.png,72,172,6,N,Y,116266,"{""name"":""김성현"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/5fb438d4-634a-438e-8b4d-5f678e348d16.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":""내야수"",""backNumber"":""6"",""retire"":null,""job"":[""야구선수"",""야구코치""],""viewName"":"""",""keyword"":""김성현"",""os"":116266}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.2972292191435768,48,49,8,118,20,0,129,397,1,,31,7,42,,0.357,0.408,0.765,0.11099999999999999,0.315,0.34,0.0,-0.616,0.0,True,False,2015,hitterOps
40.0,76849,이명기,https://sports-phinf.pstatic.net/player/kbo/default/76849.png,87,183,14,Y,Y,123911,"{""name"":""이명기"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/c573f39d-a41d-4efe-964e-3e8f10bfca91.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":"""",""backNumber"":""77"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":""Myung Ki Lee"",""keyword"":""이명기"",""os"":123911}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.31477927063339733,35,88,3,164,30,2,137,521,22,,35,11,86,,0.368,0.397,0.765,0.08200000000000002,0.369,0.352,0.0,-0.809,0.0,True,False,2015,hitterOps
42.0,79402,김상수,https://sports-phinf.pstatic.net/player/kbo/default/79402.png,68,175,7,N,Y,165265,"{""name"":""김상수"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/34885ce1-6915-40c4-80a7-05cb5e429ac0.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""내야수"",""backNumber"":""7"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김상수"",""os"":165265}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.27839643652561247,63,67,8,125,30,4,132,449,26,,43,6,56,,0.345,0.416,0.761,0.13799999999999996,0.298,0.339,0.0,0.27,0.0,True,False,2015,hitterOps
