player_name,player_id,fa_year,age_at_fa,position,contract_years,total_contract_amount,annual_avg_salary,team,birth_year,birth_year_source
황재균,76313.0,2018,31,3B,4,88.0,22.0,KT,1987,원본
민병헌,76249.0,2018,31,OF,4,80.0,20.0,롯데,1987,원본
강민호,74540.0,2018,33,C,4,80.0,20.0,삼성,1985,원본
정근우,75808.0,2018,36,2B,3,35.0,11.67,한화,1982,원본
김주찬,70410.0,2018,37,OF,3,27.0,9.0,KIA,1981,원본
손시헌,73213.0,2018,38,SS,2,15.0,7.5,NC,1980,원본
정의윤,75151.0,2018,32,OF,4,29.0,7.25,SK,1986,원본
안영명,73738.0,2018,34,P,2,12.0,6.0,한화,1984,원본
이종욱,73339.0,2018,38,OF,1,5.0,5.0,NC,1980,원본
채태인,77463.0,2018,36,1B,2,10.0,5.0,롯데,1982,원본
박정진,99737.0,2018,42,P,2,7.5,3.75,한화,1976,원본
문규현,72546.0,2018,35,SS,3,10.0,3.33,롯데,1983,원본
지석훈,73306.0,2018,34,OF,2,6.0,3.0,NC,1984,원본
권오준,99445.0,2018,38,P,2,6.0,3.0,삼성,1980,원본
이대형,73153.0,2018,35,OF,2,4.0,2.0,KT,1983,원본
김승회,73248.0,2018,37,P,2,3.0,1.5,두산,1981,원본
최준석,71552.0,2018,35,1B,1,0.55,0.55,NC,1983,원본
양의지,76232.0,2019,32,C,4,125.0,31.25,NC,1987,원본
최정,75847.0,2019,32,3B,6,106.0,17.67,SK,1987,원본
이재원,76812.0,2019,31,C,4,69.0,17.25,SK,1988,원본
박용택,72133.0,2019,42,OF,2,25.0,12.5,LG,1979,원본
윤성환,74454.0,2019,38,P,1,10.0,10.0,삼성,1981,원본
이용규,74163.0,2019,34,OF,3,26.0,8.67,한화,1985,원본
박경수,73113.0,2019,35,IF,3,26.0,8.67,KT,1984,원본
송광민,76753.0,2019,36,IF,2,16.0,8.0,한화,1983,원본
모창민,78813.0,2019,34,IF,3,20.0,6.67,NC,1985,원본
김상수,79402.0,2019,29,SS,3,18.0,6.0,삼성,1990,원본
김민성,77564.0,2019,31,IF,3,18.0,6.0,LG,1988,원본
이보근,75342.0,2019,33,P,4,19.0,4.75,키움,1986,원본
금민철,75258.0,2019,33,P,2,7.0,3.5,KT,1986,원본
최진행,74729.0,2019,34,OF,2,5.0,2.5,한화,1985,원본
안치홍,79608.0,2020,30,2B,4,56.0,14.0,롯데,1990,원본
박석민,74465.0,2020,35,3B,3,34.0,11.33,NC,1985,원본
김태균,71752.0,2020,38,1B,1,10.0,10.0,한화,1982,원본
김선빈,78603.0,2020,31,2B,4,40.0,10.0,KIA,1989,원본
유한준,74339.0,2020,39,OF,2,20.0,10.0,KT,1981,원본
오지환,79109.0,2020,30,SS,4,40.0,10.0,LG,1990,원본
정우람,74857.0,2020,35,P,4,39.0,9.75,한화,1985,wikidata
전준우,78513.0,2020,34,OF,4,34.0,8.5,롯데,1986,wikidata
이성열,73136.0,2020,36,OF,2,14.0,7.0,한화,1984,원본
오재원,77248.0,2020,35,2B,3,19.0,6.33,두산,1985,원본
이지영,79456.0,2020,34,C,3,18.0,6.0,키움,1986,원본
김강민,71837.0,2020,38,OF,2,10.0,5.0,SK,1982,원본
송은범,73801.0,2020,36,P,2,10.0,5.0,LG,1984,원본
진해수,76650.0,2020,34,P,3,14.0,4.67,LG,1986,원본
오주원,74359.0,2020,35,P,2,7.0,3.5,키움,1985,원본
김태군,78122.0,2020,31,C,4,13.0,3.25,NC,1989,원본
윤규진,73750.0,2020,36,P,2,5.0,2.5,한화,1984,원본
고효준,72523.0,2020,37,P,1,1.2,1.2,롯데,1983,원본
최형우,72443.0,2021,38,OF,3,47.0,15.67,KIA,1983,원본
이대호,71564.0,2021,39,1B,2,26.0,13.0,롯데,1982,원본
오재일,75334.0,2021,35,1B,4,50.0,12.5,삼성,1986,wikidata
허경민,79240.0,2021,31,3B,7,85.0,12.14,두산,1990,wikidata
최주환,76267.0,2021,33,2B,4,42.0,10.5,SK,1988,wikidata
차우찬,76455.0,2021,34,P,2,20.0,10.0,LG,1987,wikidata
유희관,79229.0,2021,35,P,1,10.0,10.0,두산,1986,wikidata
정수빈,79231.0,2021,31,OF,6,56.0,9.33,두산,1990,wikidata
김재호,74206.0,2021,36,SS,3,25.0,8.33,두산,1985,wikidata
이용찬,77211.0,2021,32,P,4,27.0,6.75,NC,1989,wikidata
이원석,75566.0,2021,35,3B,3,20.0,6.67,삼성,1986,wikidata
김상수,,2021,32,P,3,15.5,5.17,SK,1989,원본
우규민,73117.0,2021,36,P,2,10.0,5.0,삼성,1985,wikidata
김성현,76802.0,2021,34,IF,3,11.0,3.67,SK,1987,wikidata
김용의,78217.0,2021,36,OF,1,2.0,2.0,LG,1985,wikidata
김재환,78224.0,2022,34,OF,4,115.0,28.75,두산,1988,원본
나성범,62947.0,2022,33,OF,6,150.0,25.0,KIA,1989,원본
김현수,76290.0,2022,34,OF,6,115.0,19.17,LG,1988,원본
박건우,79215.0,2022,32,OF,6,100.0,16.67,NC,1990,wikidata
손아섭,77532.0,2022,36,OF,4,64.0,16.0,NC,1986,원본
박해민,62415.0,2022,32,OF,4,60.0,15.0,LG,1990,원본
황재균,76313.0,2022,35,3B,4,60.0,15.0,KT,1987,원본
최재훈,78288.0,2022,33,C,5,54.0,10.8,한화,1989,wikidata
장성우,78548.0,2022,32,C,4,42.0,10.5,KT,1990,wikidata
박병호,75125.0,2022,36,1B,3,30.0,10.0,KT,1986,원본
백정현,77446.0,2022,35,P,4,38.0,9.5,삼성,1987,wikidata
강민호,74540.0,2022,37,C,4,36.0,9.0,삼성,1985,원본
정훈,60523.0,2022,37,1B,3,18.0,6.0,롯데,1985,원본
허도환,77243.0,2022,38,C,2,4.0,2.0,LG,1984,wikidata
양의지,76232.0,2023,36,C,6,152.0,25.33,두산,1987,원본
유강남,61102.0,2023,31,C,4,80.0,20.0,롯데,1992,wikidata
박민우,62907.0,2023,30,2B,8,140.0,17.5,NC,1993,wikidata
박동원,79365.0,2023,33,C,4,65.0,16.25,LG,1990,wikidata
채은성,79192.0,2023,33,1B,6,90.0,15.0,한화,1990,wikidata
노진혁,62931.0,2023,34,SS,4,50.0,12.5,롯데,1989,wikidata
박세혁,62244.0,2023,33,C,4,46.0,11.5,NC,1990,wikidata
한현희,62363.0,2023,30,P,4,40.0,10.0,롯데,1993,wikidata
김상수,79402.0,2023,34,SS,4,29.0,7.25,KT,1989,원본
원종현,76118.0,2023,36,P,4,25.0,6.25,키움,1987,wikidata
이태양,60768.0,2023,30,P,4,25.0,6.25,한화,1993,원본
오태곤,60558.0,2023,32,OF,4,19.0,4.75,SSG,1991,wikidata
김진성,75867.0,2023,38,P,2,7.0,3.5,LG,1985,wikidata
장시환,77318.0,2023,36,P,3,9.3,3.1,한화,1987,wikidata
이재학,60263.0,2023,33,P,3,9.0,3.0,NC,1990,원본
오선진,78756.0,2023,35,IF,2,4.0,2.0,한화,1988,원본
신본기,62556.0,2023,34,IF,2,3.0,1.5,KT,1989,원본
이명기,76849.0,2023,35,OF,1,1.0,1.0,한화,1988,원본
오지환,79109.0,2024,34,SS,6,124.0,20.67,LG,1990,원본
양석환,64153.0,2024,33,1B,6,78.0,13.0,두산,1991,wikidata
임찬규,61101.0,2024,32,P,4,50.0,12.5,LG,1992,wikidata
오승환,75421.0,2024,42,P,2,22.0,11.0,삼성,1982,원본
김선빈,78603.0,2024,35,2B,3,30.0,10.0,KIA,1989,원본
함덕주,63248.0,2024,29,P,4,38.0,9.5,LG,1995,wikidata
홍건희,61643.0,2024,32,P,4,24.5,6.13,두산,1992,wikidata
임창민,78352.0,2024,39,P,2,8.0,4.0,삼성,1985,원본
주권,65060.0,2024,29,P,4,16.0,4.0,KT,1995,wikidata
장민재,79764.0,2024,34,P,3,8.0,2.67,한화,1990,wikidata
김민식,62864.0,2024,35,C,2,5.0,2.5,SSG,1989,wikidata
고종욱,61353.0,2024,35,OF,2,5.0,2.5,KIA,1989,원본
김대우,61365.0,2024,36,P,2,4.0,2.0,삼성,1988,wikidata
강한울,64610.0,2024,33,IF,2,3.0,1.5,삼성,1991,wikidata
최정,75847.0,2025,38,3B,4,110.0,27.5,SSG,1987,원본
엄상백,65056.0,2025,29,P,4,78.0,19.5,한화,1996,wikidata
최원태,65320.0,2025,28,P,4,70.0,17.5,삼성,1997,원본
김원중,62528.0,2025,32,P,4,54.0,13.5,롯데,1993,원본
장현식,63950.0,2025,30,P,4,52.0,13.0,LG,1995,wikidata
심우준,64006.0,2025,30,SS,4,50.0,12.5,한화,1995,wikidata
허경민,79240.0,2025,35,3B,4,40.0,10.0,KT,1990,wikidata
노경은,73211.0,2025,41,P,3,25.0,8.33,SSG,1984,wikidata
류지혁,62234.0,2025,31,IF,4,26.0,6.5,삼성,1994,원본
구승민,63543.0,2025,35,P,4,21.0,5.25,롯데,1990,wikidata
임기영,62754.0,2025,32,P,3,15.0,5.0,KIA,1993,wikidata
김강률,77263.0,2025,37,P,4,14.0,3.5,LG,1988,wikidata
우규민,73117.0,2025,40,P,2,7.0,3.5,KT,1985,wikidata
김헌곤,61404.0,2025,37,OF,2,6.0,3.0,삼성,1988,wikidata
서건창,78168.0,2025,36,2B,2,5.0,2.5,KIA,1989,원본
김성욱,62934.0,2025,32,OF,2,3.0,1.5,NC,1993,wikidata
강백호,68050.0,2026,27,1B,4,100.0,25.0,한화,1999,wikidata
박찬호,64646.0,2026,31,SS,4,80.0,20.0,두산,1995,wikidata
김광현,77829.0,2026,38,P,2,36.0,18.0,SSG,1988,원본
김현수,76290.0,2026,38,OF,3,50.0,16.67,KT,1988,원본
양현종,77637.0,2026,38,P,3,45.0,15.0,KIA,1988,원본
이영하,66291.0,2026,29,P,4,52.0,13.0,두산,1997,wikidata
최형우,72443.0,2026,43,OF,2,26.0,13.0,KIA,1983,원본
최원준,67263.0,2026,29,P,4,48.0,12.0,KT,1997,원본
강민호,74540.0,2026,41,C,2,20.0,10.0,삼성,1985,원본
이준영,65665.0,2026,31,P,3,12.0,4.0,KIA,1995,원본
조수행,66209.0,2026,33,OF,4,16.0,4.0,두산,1993,원본
한승택,63722.0,2026,32,C,4,10.0,2.5,KT,1994,wikidata
