ranking,playerId,playerName,playerImageUrl,weight,height,backNumber,isRetire,isPlayer,osId,profile,enable,teamId,teamName,teamShortName,teamImageUrl,seasonId,year,upperCategoryId,categoryId,league,division,hitterHra,hitterRbi,hitterRun,hitterHr,hitterHit,hitterH2,hitterH3,hitterGameCount,hitterAb,hitterSb,hitterCs,hitterBb,hitterHp,hitterKk,hitterGd,hitterObp,hitterSlg,hitterOps,hitterIsop,hitterBabip,hitterWoba,hitterWrcPlus,hitterWpa,hitterWar,isQualified,isKoreanPlayer,collect_year,sort_source
,76869,김재현,https://sports-phinf.pstatic.net/player/kbo/default/76869.png,72,175,8,Y,Y,123906.0,"{""name"":""김재현"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/ba036cd9-75bf-4ebf-a1dd-d3391a1b8f96.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":"""",""backNumber"":""87"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""김재현"",""os"":123906}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2769230769230769,5,19,1,18,1,1,53,65,7,,9,3,17,,0.39,0.369,0.759,0.0919999999999999,0.362,0.35,98.2,0.273,0.45,False,False,2018,hitterSb
,61208,정진호,https://sports-phinf.pstatic.net/player/kbo/default/61208.png,78,185,33,Y,Y,212454.0,"{""name"":""정진호"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/eeed6196-bc9f-4504-aca6-5456289a0f65.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""정진호"",""os"":212454}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3011152416356877,37,53,2,81,12,1,111,269,8,,19,1,44,,0.348,0.375,0.723,0.074,0.353,0.318,88.3,-1.407,0.66,False,False,2018,hitterSb
,62356,김규민,https://sports-phinf.pstatic.net/player/kbo/default/62356.png,85,188,36,N,Y,311996.0,"{""name"":""김규민"",""image"":""https://ssl.pstatic.net/sstatic/people/152/202003261526213041.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""김규민"",""os"":311996}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2953020134228188,40,47,3,88,9,2,104,298,8,,27,6,89,,0.361,0.369,0.73,0.074,0.405,0.34,86.0,0.654,1.19,False,False,2018,hitterSb
,66209,조수행,https://sports-phinf.pstatic.net/player/kbo/default/66209.png,73,178,51,N,Y,2801904.0,"{""name"":""조수행"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/2e716398-1092-4af0-8e5e-fbb15a04b6fa.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":""외야수"",""backNumber"":""51"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""조수행"",""os"":2801904}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2786885245901639,17,35,1,51,6,4,119,183,9,,9,0,33,,0.311,0.372,0.683,0.0929999999999999,0.333,0.307,79.7,-0.472,0.38,False,False,2018,hitterSb
,66606,최원준,https://sports-phinf.pstatic.net/player/kbo/default/66606.png,85,178,3,N,Y,2941437.0,"{""name"":""최원준"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/7775965d-7bb9-4203-bd10-55a613c906cb.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""외야수"",""backNumber"":""3"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""최원준"",""os"":2941437}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.271523178807947,32,46,4,82,14,1,101,302,10,,20,4,58,,0.324,0.364,0.688,0.0919999999999999,0.324,0.316,77.5,-0.151,0.26,False,False,2018,hitterSb
,78217,김용의,https://sports-phinf.pstatic.net/player/kbo/default/78217.png,74,187,5,Y,Y,155217.0,"{""name"":""김용의"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/c2c795cd-c425-432f-8bf8-a613da72f27c.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":"""",""backNumber"":""75"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""김용의"",""os"":155217}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2327044025157232,13,28,0,37,2,0,114,159,10,,16,0,32,,0.298,0.245,0.543,0.0119999999999999,0.285,0.273,65.1,-0.784,-0.23,False,False,2018,hitterSb
,61869,정진기,https://sports-phinf.pstatic.net/player/kbo/default/61869.png,92,185,12,N,Y,212552.0,"{""name"":""정진기"",""image"":""https://ssl.pstatic.net/sstatic/people/133/202304121053383931.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""정진기"",""os"":212552}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2437810945273631,17,33,3,49,8,1,96,201,11,,6,2,45,,0.273,0.338,0.611,0.094,0.301,0.279,54.4,-0.125,-0.65,False,False,2018,hitterSb
,66508,나경민,https://sports-phinf.pstatic.net/player/kbo/default/66508.png,80,177,0,Y,Y,171747.0,"{""name"":""나경민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/8478dd9f-07f4-4ae7-a1ad-06f15db4fbfe.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":"""",""backNumber"":""85"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""나경민"",""os"":171747}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2631578947368421,1,23,0,15,2,0,87,57,12,,10,3,21,,0.4,0.298,0.698,0.0349999999999999,0.417,0.346,87.1,-0.413,0.17,False,False,2018,hitterSb
,66462,김성훈,https://sports-phinf.pstatic.net/player/kbo/default/66462.png,68,172,36,N,Y,2801903.0,"{""name"":""김성훈"",""image"":""https://ssl.pstatic.net/sstatic/people/182/202003301747273051.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""김성훈"",""os"":2801903}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2432432432432432,24,24,0,45,9,3,110,185,12,,16,6,23,,0.321,0.324,0.645,0.081,0.274,0.303,62.1,-0.374,0.15,False,False,2018,hitterSb
,79402,김상수,https://sports-phinf.pstatic.net/player/kbo/default/79402.png,68,175,7,N,Y,165265.0,"{""name"":""김상수"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/34885ce1-6915-40c4-80a7-05cb5e429ac0.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""내야수"",""backNumber"":""7"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김상수"",""os"":165265}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2626931567328918,50,63,10,119,13,1,122,453,12,,27,8,91,,0.314,0.362,0.676,0.0989999999999999,0.307,0.304,60.9,-2.649,-0.46,False,False,2018,hitterSb
,61700,강경학,https://sports-phinf.pstatic.net/player/kbo/default/61700.png,72,180,14,N,Y,188739.0,"{""name"":""강경학"",""image"":""https://ssl.pstatic.net/sstatic/people/79/202203312026177081.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Kyung Hak Kang"",""keyword"":""강경학"",""os"":188739}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2775510204081632,27,42,5,68,11,1,77,245,6,,38,4,59,,0.382,0.392,0.774,0.1139999999999999,0.346,0.357,92.7,-0.14,1.43,False,False,2018,hitterSb
35.0,67598,번즈,https://sports-phinf.pstatic.net/player/kbo/default/67598.png,93,188,98,N,Y,3706924.0,"{""name"":""앤디 번즈"",""image"":""https://ssl.pstatic.net/sstatic/people/27/202204270809166681.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Andy Burns, Andrew David Burns"",""keyword"":""앤디번즈"",""os"":3706924}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2683982683982684,64,80,23,124,34,5,133,462,5,,33,9,133,,0.329,0.513,0.842,0.245,0.33,0.365,90.3,-1.432,1.74,True,False,2018,hitterOps
45.0,62556,신본기,https://sports-phinf.pstatic.net/player/kbo/default/62556.png,88,179,56,Y,Y,253242.0,"{""name"":""신본기"",""image"":""https://ssl.pstatic.net/sstatic/people/105/20230331111614341.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""신본기"",""os"":253242}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2941176470588235,71,55,11,125,28,1,139,425,1,,33,11,95,,0.357,0.442,0.799,0.148,0.352,0.355,87.4,-0.936,0.98,True,False,2018,hitterOps
,76100,이병규,https://sports-phinf.pstatic.net/player/kbo/default/76100.png,90,178,7,Y,Y,126660.0,"{""name"":""이병규"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/28c3f671-dd16-4bf8-beee-2ba5b361bf93.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":"""",""backNumber"":""83"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""이병규"",""os"":126660}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2727272727272727,39,31,10,54,11,1,103,198,0,,50,7,58,,0.432,0.49,0.922,0.2169999999999999,0.333,0.41,119.9,1.445,2.15,False,False,2018,hitterWar
,68730,호잉,https://sports-phinf.pstatic.net/player/kbo/default/68730.png,92,190,24,N,Y,6514225.0,"{""name"":""제러드 호잉"",""image"":""https://ssl.pstatic.net/sstatic/people/108/202108171902247401.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Jared William Hoying"",""keyword"":""제러드호잉"",""os"":6514225}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3062381852551984,110,85,30,162,47,2,142,529,23,,51,5,93,,0.369,0.573,0.942,0.2669999999999999,0.321,0.394,104.8,3.072,4.01,False,False,2018,hitterWar
,67341,이정후,https://sports-phinf.pstatic.net/player/kbo/default/67341.png,86,185,51,N,Y,3738700.0,"{""name"":""이정후"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/e808236a-281b-41cc-a33a-1afa05f12c41.png"",""teamName"":""샌프란시스코 자이언츠"",""teamCode"":""SF"",""position"":""외야수"",""backNumber"":""51"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""이정후"",""os"":3738700}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.355119825708061,57,81,6,163,34,2,109,459,11,,42,8,58,,0.412,0.477,0.889,0.122,0.39,0.399,118.3,1.529,4.03,False,False,2018,hitterWar
,78135,이형종,https://sports-phinf.pstatic.net/player/kbo/default/78135.png,87,183,36,N,Y,143566.0,"{""name"":""이형종"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/fe3886cf-0bc5-408e-85fd-dc9816c69a48.png"",""teamName"":""키움 히어로즈"",""teamCode"":""WO"",""position"":""외야수"",""backNumber"":""36"",""retire"":null,""job"":[""야구선수""],""viewName"":""Hyung Jong Lee"",""keyword"":""이형종"",""os"":143566}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3157894736842105,42,83,13,138,27,0,118,437,6,,31,12,82,,0.377,0.467,0.844,0.151,0.365,0.379,144.1,0.454,4.17,False,False,2018,hitterWar
,61404,김헌곤,https://sports-phinf.pstatic.net/player/kbo/default/61404.png,81,174,32,N,Y,207555.0,"{""name"":""김헌곤"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/5e477a16-1531-47c1-81fa-fa5ac7d0dcef.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":""외야수"",""backNumber"":""32"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김헌곤"",""os"":207555}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3001949317738791,71,77,11,154,26,2,141,513,22,,54,10,70,,0.375,0.423,0.798,0.123,0.328,0.362,95.4,-2.525,4.24,False,False,2018,hitterWar
,62895,한유섬,https://sports-phinf.pstatic.net/player/kbo/default/62895.png,105,190,35,N,Y,301296.0,"{""name"":""한유섬"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/b0fa02b5-4d83-40e4-8138-bf3130e01776.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":""외야수"",""backNumber"":""35"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""한유섬"",""os"":301296}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2839506172839506,115,97,41,138,31,0,136,486,4,,52,16,124,,0.367,0.601,0.968,0.317,0.295,0.411,125.9,2.252,4.72,False,False,2018,hitterWar
,62404,구자욱,https://sports-phinf.pstatic.net/player/kbo/default/62404.png,75,189,5,N,Y,241485.0,"{""name"":""구자욱"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/7005835b-1e57-4d1c-aec3-159140be1b90.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":""외야수"",""backNumber"":""5"",""retire"":null,""job"":[""야구선수""],""viewName"":""Ja Wook Koo"",""keyword"":""구자욱"",""os"":241485}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3326359832635983,84,100,20,159,26,5,116,478,10,,43,5,110,,0.392,0.533,0.925,0.2,0.397,0.403,117.8,2.876,5.22,False,False,2018,hitterWar
,75334,오재일,https://sports-phinf.pstatic.net/player/kbo/default/75334.png,95,187,36,Y,Y,124087.0,"{""name"":""오재일"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/26e29790-67ed-4c5f-b26a-2667d0f125cf.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""오재일"",""os"":124087}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.2793017456359102,80,69,27,112,19,2,123,401,1,,60,6,121,,0.373,0.539,0.912,0.26,0.323,0.395,147.2,0.22,5.25,False,False,2018,hitterWar
,79608,안치홍,https://sports-phinf.pstatic.net/player/kbo/default/79608.png,97,178,9,N,Y,158642.0,"{""name"":""안치홍"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/191f62f2-6b44-4bc6-8160-0b2af8b87170.png"",""teamName"":""키움 히어로즈"",""teamCode"":""WO"",""position"":""내야수"",""backNumber"":""9"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""안치홍"",""os"":158642}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3421052631578947,118,88,23,169,38,1,130,494,5,,36,10,57,,0.392,0.563,0.955,0.2209999999999999,0.345,0.409,135.0,2.564,5.26,False,False,2018,hitterWar
,71564,이대호,https://sports-phinf.pstatic.net/player/kbo/default/71564.png,130,194,10,Y,Y,96820.0,"{""name"":""이대호"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/2eda834c-d1bb-4952-9c7f-d1e0c8d08351.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""이대호"",""os"":96820}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3333333333333333,125,81,37,181,30,0,144,543,0,,43,14,75,,0.394,0.593,0.987,0.2599999999999999,0.331,0.428,125.4,2.596,5.27,False,False,2018,hitterWar
,72443,최형우,https://sports-phinf.pstatic.net/player/kbo/default/72443.png,106,180,34,N,Y,96843.0,"{""name"":""최형우"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/2a66c973-47a0-4d3d-92c1-e6d1da56ee3d.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":""외야수"",""backNumber"":""34"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""최형우"",""os"":96843}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3390151515151515,103,92,25,179,34,1,143,528,3,,66,7,87,,0.414,0.549,0.963,0.21,0.363,0.42,137.2,4.105,5.43,False,False,2018,hitterWar
,67650,버나디나,https://sports-phinf.pstatic.net/player/kbo/default/67650.png,95,188,50,N,Y,164407.0,"{""name"":""로저 버나디나"",""image"":""https://ssl.pstatic.net/sstatic/people/158/201804131615275701.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""Roger Bernadina, Rogearvin A. Bernadina"",""keyword"":""로저버나디나"",""os"":164407}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3099415204678362,70,106,20,159,25,3,131,513,32,,63,10,103,,0.395,0.487,0.882,0.177,0.355,0.388,120.3,1.164,3.99,False,False,2018,hitterWar
,62947,나성범,https://sports-phinf.pstatic.net/player/kbo/default/62947.png,100,183,47,N,Y,165911.0,"{""name"":""나성범"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/8b8e4c69-b49a-466b-b924-5eb0d8bab671.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""외야수"",""backNumber"":""47"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""나성범"",""os"":165911}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3183453237410072,91,110,23,177,36,3,144,556,15,,44,15,131,,0.381,0.518,0.899,0.2,0.378,0.398,131.4,2.851,5.63,False,False,2018,hitterWar
,77532,손아섭,https://sports-phinf.pstatic.net/player/kbo/default/77532.png,84,174,8,N,Y,111014.0,"{""name"":""손아섭"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/db34f1fa-9f19-456e-8278-324ef97ea645.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":""외야수"",""backNumber"":""8"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""손아섭"",""os"":111014}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3291139240506329,93,109,26,182,32,5,141,553,20,,68,2,99,,0.404,0.546,0.95,0.217,0.364,0.418,125.4,2.765,5.82,False,False,2018,hitterWar
,76232,양의지,https://sports-phinf.pstatic.net/player/kbo/default/76232.png,95,180,25,N,Y,124429.0,"{""name"":""양의지"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/4f528c84-0887-4593-94b6-72c73d3b2312.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":""포수"",""backNumber"":""25"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""양의지"",""os"":124429}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.357630979498861,77,84,23,157,29,1,133,439,6,,45,13,40,,0.427,0.585,1.012,0.2269999999999999,0.351,0.434,165.0,2.58,6.01,False,False,2018,hitterWar
,67872,로맥,https://sports-phinf.pstatic.net/player/kbo/default/67872.png,100,188,27,Y,Y,3476052.0,"{""name"":""제이미 로맥"",""image"":""https://ssl.pstatic.net/sstatic/people/159/202104151318347891.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":""Jamie Romak, James Robert Romak"",""keyword"":""제이미로맥"",""os"":3476052}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3162878787878788,107,102,43,167,19,0,141,528,10,,72,10,123,,0.404,0.597,1.001,0.2809999999999999,0.337,0.426,136.6,2.707,6.12,False,False,2018,hitterWar
,76290,김현수,https://sports-phinf.pstatic.net/player/kbo/default/76290.png,105,188,10,N,Y,154465.0,"{""name"":""김현수"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/b3342e7c-a43b-4932-b9be-17fbdcb97f30.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""외야수"",""backNumber"":""10"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김현수"",""os"":154465}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2018,2018,kbaseball,kbo,,,0.3620309050772627,101,95,20,164,39,2,117,453,1,,47,1,61,,0.415,0.589,1.004,0.2269999999999999,0.377,0.432,176.1,2.765,6.47,False,False,2018,hitterWar
